from,to,relation
koe1,koej,1
koe1,koe,2
koe2,fcbj,1
koe2,koe,2
koe3,beif,1
koe3,koe,2
koe4,han,1
koe4,koe,2
koe5,zapr,1
koe5,koe,2
koe6,rblj,1
koe6,koe,2
koe7,rwie,1
koe7,koe,2
koe8,off,1
koe8,koe,2
koe9,ange,1
koe9,koe,2
koe11,graz,1
koe11,koe,2
koe13,koej,1
koe13,koe,2
koe14,auer,1
koe14,koe,2
koe15,bvbj,1
koe15,koe,2
koe17,han,1
koe17,koe,2
koe19,atro,1
koe19,koe,2
koe20,sgej,1
koe20,koe,2
koe21,osna,1
koe21,koe,2
koe23,hro,1
koe23,koe,2
koe24,rblj,1
koe24,koe,2
koe25,koej,1
koe25,koe,2
koe27,svwj,1
koe27,koe,2
koe28,mont,1
koe28,koe,2
koe29,koej,1
koe29,koe,2
koe33,czj,1
koe33,koe,2
koe37,han,1
koe37,koe,2
koe47,koej,1
koe47,koe,2
koe48,koej,1
koe48,koe,2
fsv,bl,3
fsv1,fsvj,1
fsv1,fsv,2
fsv3,espb,1
fsv3,fsv,2
fsv4,sgej,1
fsv4,fsv,2
fsv5,bocj,1
fsv5,fsv,2
fsv6,osna,1
fsv6,fsv,2
fsv7,kun,1
fsv7,fsv,2
fsv8,fsvj,1
fsv8,fsv,2
fsv9,twl,1
fsv9,fsv,2
fsv11,fcno,1
fsv11,fsv,2
fsv16,fsvj,1
fsv16,fsv,2
fsv17,asco,1
fsv17,fsv,2
fsv19,stra,1
fsv19,fsv,2
fsv20,fcsi,1
fsv20,fsv,2
fsv21,levj,1
fsv21,fsv,2
fsv25,stab,1
fsv25,fsv,2
fsv27,fsvj,1
fsv27,fsv,2
fsv29,fsvj,1
fsv29,fsv,2
fsv30,aar,1
fsv30,fsv,2
fsv31,levj,1
fsv31,fsv,2
fsv36,fsvj,1
fsv36,fsv,2
fsv37,graa,1
fsv37,fsv,2
fsv42,mu60,1
fsv42,fsv,2
fsv43,fsvj,1
fsv43,fsv,2
fsv44,fsvj,1
fsv44,fsv,2
tsg,bl,3
tsg1,scfj,1
tsg1,tsg,2
tsg3,spra,1
tsg3,tsg,2
tsg4,vfbj,1
tsg4,tsg,2
tsg5,gala,1
tsg5,tsg,2
tsg6,tsgj,1
tsg6,tsg,2
tsg7,bvbj,1
tsg7,tsg,2
tsg8,tsgj,1
tsg8,tsg,2
tsg9,for,1
tsg9,tsg,2
tsg10,macc,1
tsg10,tsg,2
tsg11,manc,1
tsg11,tsg,2
tsg13,fcbj,1
tsg13,tsg,2
tsg14,tsgj,1
tsg14,tsg,2
tsg16,vfbj,1
tsg16,tsg,2
tsg17,kop,1
tsg17,tsg,2
tsg19,aja,1
tsg19,tsg,2
tsg20,stp,1
tsg20,tsg,2
tsg22,bocj,1
tsg22,tsg,2
tsg23,bscj,1
tsg23,tsg,2
tsg25,ksc,1
tsg25,tsg,2
tsg26,spo,1
tsg26,tsg,2
tsg27,zag,1
tsg27,tsg,2
tsg29,silk,1
tsg29,tsg,2
tsg34,psg,1
tsg34,tsg,2
tsg35,sgej,1
tsg35,tsg,2
tsg39,tsgj,1
tsg39,tsg,2
tsg40,tsgj,1
tsg40,tsg,2
tsg44,fcuj,1
tsg44,tsg,2
bsc,bl,3
bsc1,obk,1
bsc2,dubn,1
bsc3,naci,1
bsc5,cib,1
bsc6,wobj,1
bsc7,eber,1
bsc8,fsvj,1
bsc10,feye,1
bsc14,and,1
bsc16,eve,1
bsc17,bscj,1
bsc18,psg,1
bsc19,part,1
bsc20,sgej,1
bsc21,fcn,1
bsc23,fcaj,1
bsc24,bscj,1
bsc27,bscj,1
bsc29,vafc,1
bsc31,bscj,1
bsc34,zag,1
bsc39,bscj,1
bsc40,suco,1
bsc42,bscj,1
bsc1,bsc,2
bsc2,bsc,2
bsc3,bsc,2
bsc5,bsc,2
bsc6,bsc,2
bsc7,bsc,2
bsc8,bsc,2
bsc10,bsc,2
bsc14,bsc,2
bsc16,bsc,2
bsc17,bsc,2
bsc18,bsc,2
bsc19,bsc,2
bsc20,bsc,2
bsc21,bsc,2
bsc23,bsc,2
bsc24,bsc,2
bsc27,bsc,2
bsc29,bsc,2
bsc31,bsc,2
bsc34,bsc,2
bsc39,bsc,2
bsc40,bsc,2
bsc42,bsc,2
fca,bl,3
fca1,ols,1
fca1,fca,2
fca2,lech,1
fca2,fca,2
fca3,fcno,1
fca3,fca,2
fca4,whu,1
fca4,fca,2
fca5,mu60,1
fca5,fca,2
fca6,hee,1
fca6,fca,2
fca7,cib,1
fca7,fca,2
fca8,spo,1
fca8,fca,2
fca9,rblj,1
fca9,fca,2
fca10,bscj,1
fca10,fca,2
fca11,rbs,1
fca11,fca,2
fca13,wobj,1
fca13,fca,2
fca14,mu60,1
fca14,fca,2
fca16,luz,1
fca16,fca,2
fca17,han,1
fca17,fca,2
fca19,mu60,1
fca19,fca,2
fca20,scfj,1
fca20,fca,2
fca22,inte,1
fca22,fca,2
fca23,fur,1
fca23,fca,2
fca24,twen,1
fca24,fca,2
fca27,brue,1
fca27,fca,2
fca28,hsv,1
fca28,fca,2
fca30,fcbj,1
fca30,fca,2
fca38,asm,1
fca38,fca,2
fca39,fcaj,1
fca39,fca,2
fca40,kral,1
fca40,fca,2
fca42,fcaj,1
fca42,fca,2
fca45,goz,1
fca45,fca,2
fca48,asm,1
fca48,fca,2
vfb,bl,3
vfb1,vfb,2
vfb1,fsvj,1
vfb2,vfb,2
vfb2,han,1
vfb3,vfb,2
vfb3,shb,1
vfb4,vfb,2
vfb4,hsv,1
vfb5,vfb,2
vfb5,smy,1
vfb7,vfb,2
vfb7,psg,1
vfb8,vfb,2
vfb8,asm,1
vfb9,vfb,2
vfb9,stl,1
vfb10,vfb,2
vfb10,spo,1
vfb11,vfb,2
vfb11,prt,1
vfb14,vfb,2
vfb14,pfc,1
vfb15,vfb,2
vfb15,bvbj,1
vfb16,vfb,2
vfb16,bocj,1
vfb17,vfb,2
vfb17,ura,1
vfb20,vfb,2
vfb20,stk,1
vfb21,vfb,2
vfb21,iwa,1
vfb22,vfb,2
vfb22,rwo,1
vfb23,vfb,2
vfb23,psg,1
vfb24,vfb,2
vfb24,zag,1
vfb25,vfb,2
vfb25,vfbj,1
vfb27,vfb,2
vfb27,cco,1
vfb28,vfb,2
vfb28,kop,1
vfb31,vfb,2
vfb31,asm,1
vfb33,vfb,2
vfb33,rblj,1
vfb34,vfb,2
vfb34,fen,1
vfb36,vfb,2
vfb36,vfbj,1
vfb37,vfb,2
vfb37,vfbj,1
vfb39,vfb,2
vfb39,vfbj,1
boc,bl,3
boc1,burg,1
boc2,mli,1
boc3,lust,1
boc4,cuk,1
boc5,zaw,1
boc6,bvbj,1
boc7,vfbj,1
boc8,asse,1
boc9,ksc,1
boc10,vfbj,1
boc11,yok,1
boc16,paok,1
boc17,svwj,1
boc18,ars,1
boc20,shak,1
boc21,habi,1
boc22,hern,1
boc23,manu,1
boc24,olpi,1
boc28,atm,1
boc29,cott,1
boc30,fck,1
boc31,kirc,1
boc33,gelj,1
boc35,anne,1
boc1,boc,2
boc2,boc,2
boc3,boc,2
boc4,boc,2
boc5,boc,2
boc6,boc,2
boc7,boc,2
boc8,boc,2
boc9,boc,2
boc10,boc,2
boc11,boc,2
boc16,boc,2
boc17,boc,2
boc18,boc,2
boc20,boc,2
boc21,boc,2
boc22,boc,2
boc23,boc,2
boc24,boc,2
boc28,boc,2
boc29,boc,2
boc30,boc,2
boc31,boc,2
boc33,boc,2
boc35,boc,2
gel,bl,3
gel1,gelj,1
gel2,alk,1
gel3,stpo,1
gel4,nag,1
gel5,zwo,1
gel6,rblj,1
gel8,gelj,1
gel9,duis,1
gel10,mala,1
gel11,muns,1
gel13,scfj,1
gel15,len,1
gel18,tps,1
gel19,tsgj,1
gel20,heid,1
gel21,fsvj,1
gel23,gelj,1
gel24,levj,1
gel25,ful,1
gel26,ybb,1
gel27,fcz,1
gel29,aaa,1
gel30,slpr,1
gel33,rivp,1
gel34,vfbj,1
gel35,lech,1
gel37,stk,1
gel38,sang,1
gel40,wobj,1
gel41,lipp,1
gel1,gel,2
gel2,gel,2
gel3,gel,2
gel4,gel,2
gel5,gel,2
gel6,gel,2
gel8,gel,2
gel9,gel,2
gel10,gel,2
gel11,gel,2
gel13,gel,2
gel15,gel,2
gel18,gel,2
gel19,gel,2
gel20,gel,2
gel21,gel,2
gel23,gel,2
gel24,gel,2
gel25,gel,2
gel26,gel,2
gel27,gel,2
gel29,gel,2
gel30,gel,2
gel33,gel,2
gel34,gel,2
gel35,gel,2
gel37,gel,2
gel38,gel,2
gel40,gel,2
gel41,gel,2
